path,first_commit_post_baseline,last_commit_in_range,language_type,reverted_only,in_scope,scope_decision_reason
.env,d5906e0,02e4afc,config,no,yes,active_in_range
AGENTS.md,1bd3af7,1bd3af7,doc,no,yes,active_in_range
GPT_PROJECT_INSTRUCTIONS.md,13c88fe,9233da0,doc,yes,no,reverted_only
README.md,6bdca70,18d116f,doc,no,yes,active_in_range
commenting_scope_post_5c533ad4.csv,282ad0a,282ad0a,config,no,yes,active_in_range
docker-compose-debug.yml,23b6c5e,23b6c5e,config,no,yes,active_in_range
docker-compose.yml,e6f0b4f,381fa79,config,no,yes,active_in_range
docs/AI_powered_rescheduling/ai_prompt_pipeline_extension_points.md,fb7b402,fb7b402,doc,no,yes,active_in_range
docs/AI_powered_rescheduling/dual_layer_coverage_monitoring.md,a511d38,a511d38,doc,no,yes,active_in_range
docs/AI_powered_rescheduling/roadmap_sprint_4.md,b0df3d3,ca75166,doc,yes,no,reverted_only
docs/AI_powered_rescheduling/sprint_4/README.md,dd15454,a511d38,doc,no,yes,active_in_range
docs/AI_powered_rescheduling/sprint_4/ai_agent_comparison.md,4a43c78,4a43c78,doc,no,yes,active_in_range
docs/AI_powered_rescheduling/sprint_4/ai_rescheduling_orchestration_flow.drawio,6e543f1,6e543f1,doc,no,yes,active_in_range
docs/AI_powered_rescheduling/sprint_4/checkbox_roadmap_sprint_4.md,421e8a1,e28ef4e,doc,no,yes,active_in_range
docs/AI_powered_rescheduling/sprint_4/retrospective_inputs.md,b9f6192,b9f6192,doc,no,yes,active_in_range
docs/AI_powered_rescheduling/sprint_4/roadmap_sprint_4.md,ca75166,e83fe8d,doc,no,yes,active_in_range
docs/AI_powered_rescheduling/sprint_4/sprint_summary.md,da240ce,da240ce,doc,no,yes,active_in_range
docs/AI_powered_rescheduling/sprint_4/stakeholder_slide_deck_outline.md,495a8de,495a8de,doc,no,yes,active_in_range
docs/AI_powered_rescheduling/sprint_4/story_1.md,ca75166,9dc96ec,doc,no,yes,active_in_range
docs/AI_powered_rescheduling/sprint_4/story_2.md,ca75166,479a3c4,doc,no,yes,active_in_range
docs/AI_powered_rescheduling/sprint_4/story_3.md,ca75166,3febc03,doc,no,yes,active_in_range
docs/AI_powered_rescheduling/sprint_4/story_4.md,f1321bb,7d47bfb,doc,no,yes,active_in_range
docs/AI_powered_rescheduling/sprint_4/story_5.md,3ed5b0f,228e6e9,doc,no,yes,active_in_range
docs/AI_powered_rescheduling/sprint_4/technical_doc_draft.md,c8ab7dc,829bf22,doc,no,yes,active_in_range
docs/GPT/General/GPT_PROJECT_INSTRUCTIONS.md,740841e,b8b7ca1,doc,yes,no,reverted_only
docs/GPT/codex-prompt-builder/PROJECT_INSTRUCTIONS.md,9233da0,9233da0,doc,no,yes,active_in_range
docs/GPT/general/PROJECT_INSTRUCTIONS.md,740841e,8e4f942,doc,no,yes,active_in_range
docs/codacy-manuale.md,9edbb5a,0b89c0a,doc,no,yes,active_in_range
docs/commenting_guideline_post_5c533ad4.md,8a0e3a7,3a5479d,doc,no,yes,active_in_range
docs/commenting_quality_gate_post_5c533ad4.md,3a5479d,3a5479d,doc,no,yes,active_in_range
docs/data_generation/doctor_attributes_for_scheduling_as_is.md,954a16e,954a16e,doc,no,yes,active_in_range
docs/scheduling/AI-Powered_scheduling_analysis.md,268fd54,bed9c1f,doc,no,yes,active_in_range
docs/scheduling/AI_agents_architectural_analysis.md,bed9c1f,bed9c1f,doc,no,yes,active_in_range
docs/scheduling/AI_agents_in-depth_analysis.md,bed9c1f,bed9c1f,doc,no,yes,active_in_range
docs/scheduling/AI_agents_preliminar_analysis.md,bed9c1f,bed9c1f,doc,no,yes,active_in_range
docs/scheduling/scheduling_as-is_analysis.md,bed9c1f,bed9c1f,doc,no,yes,active_in_range
docs/scheduling_flow/ai_generation_selection_flow.md,829bf22,829bf22,doc,no,yes,active_in_range
docs/security/2fa_totp_codex_implementation_prompts.md,d10d196,82d62f8,doc,no,yes,active_in_range
docs/security/2fa_totp_design.md,2cdbb65,6bdca70,doc,no,yes,active_in_range
docs/testing/db-bootstrap.md,d231367,2ed4034,doc,no,yes,active_in_range
doctors_seed.json,686b4e9,a561e8f,config,no,yes,active_in_range
doctors_seed.sql,4856296,4856296,sql,no,yes,active_in_range
doctors_seed.toon,ca219fe,ca219fe,config,no,yes,active_in_range
frontend/.env,da16035,da16035,config,no,yes,active_in_range
frontend/package.json,3851509,3851509,config,no,yes,active_in_range
frontend/public/index.html,d6a330b,da16035,config,yes,no,reverted_only
frontend/src/API/AssegnazioneTurnoAPI.js,dd15454,a05b6c9,js,no,yes,active_in_range
frontend/src/API/LoginAPI.js,d6a330b,a2696c2,js,no,yes,active_in_range
frontend/src/API/LogoutAPI.js,067285a,a2696c2,js,no,yes,active_in_range
frontend/src/API/NotificationAPI.js,48f2ca1,48f2ca1,js,no,yes,active_in_range
frontend/src/API/ScheduleAPI.js,dd15454,9399427,js,no,yes,active_in_range
frontend/src/API/ScheduleFeedbackAPI.js,42ea7e3,a2696c2,js,no,yes,active_in_range
frontend/src/API/TwoFactorAPI.js,c736f6c,a2696c2,js,no,yes,active_in_range
frontend/src/components/common/AiScheduleComparisonModal.js,39f833b,114032e,js,no,yes,active_in_range
frontend/src/components/common/AiScheduleSelectionConfirmationModal.js,9399427,ac83e54,js,no,yes,active_in_range
frontend/src/components/common/BottomViewAggiungiSchedulazione.js,2a4f046,2a4f046,js,no,yes,active_in_range
frontend/src/components/common/CustomAppointmentComponents.js,2bef112,af1e411,js,no,yes,active_in_range
frontend/src/components/common/GenerationLoadingModal.js,2a4f046,ac83e54,js,no,yes,active_in_range
frontend/src/components/common/GenerationStatusFeedback.js,2a4f046,2a4f046,js,no,yes,active_in_range
